objectid,title,creator,description,subject,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
hm924v1n189,"HM 924 Volume 1, p. 186",Henry David Thoreau,"Image 189 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559804,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/189/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/189/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/189/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Bean-Field,"" paragraph 17 and ""The Village,"" paragraph 1, in ""Walden"" as published (1854).",Coming soon.
hm924v1n190,"HM 924 Volume 1, p. 187",Henry David Thoreau,"Image 190 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559805,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/190/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/190/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/190/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Village,"" paragraph 1, in ""Walden"" as published (1854).",Coming soon.
hm924v1n191,"HM 924 Volume 1, p. 188",Henry David Thoreau,"Image 191 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559806,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/191/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/191/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/191/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Village,"" paragraph 1, in ""Walden"" as published (1854).",Coming soon.
hm924v1n192,"HM 924 Volume 1, p. 189",Henry David Thoreau,"Image 192 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559807,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/192/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/192/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/192/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Village,"" paragraph 1 and ""Economy,"" paragraph 90, in ""Walden"" as published (1854).",Coming soon.
hm924v1n193,"HM 924 Volume 1, p. 190",Henry David Thoreau,"Image 193 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559808,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/193/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/193/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/193/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""Economy,"" paragraph 90 and ""The Village,"" paragraph 1, in ""Walden"" as published (1854).",Coming soon.
hm924v1n194,"HM 924 Volume 1, p. 191",Henry David Thoreau,"Image 194 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559809,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/194/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Village,"" paragraph 1 and ""The Ponds,"" paragraphs 1 and 2, in ""Walden"" as published (1854).",Coming soon.
hm924v1n195,"HM 924 Volume 1, p. 192",Henry David Thoreau,"Image 195 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559810,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/195/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Ponds,"" paragraphs 2 and 4 in ""Walden"" as published (1854).",Coming soon.
hm924v1n196,"HM 924 Volume 1, p. 193",Henry David Thoreau,"Image 196 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559811,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/196/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""The Ponds,"" paragraphs 4 and 3, ""The Village,"" paragraph 2, and ""Higher Laws,"" paragraph 1 in ""Walden"" as published (1854).",Coming soon.
hm924v1n197,"HM 924 Volume 1, p. 194",Henry David Thoreau,"Image 197 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559812,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/197/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in ""Higher Laws,"" paragraph 1, ""The Village,"" paragraph 2, and ""The Ponds,"" paragraph 28 in ""Walden"" as published (1854).",Coming soon.
hm924v1n198,"HM 924 Volume 1, p. 195",Henry David Thoreau,"Image 198 from HM 924, the manuscript of ""Walden.""",manuscript; Henry David Thoreau,"American Literature Collection,Huntington Digital Library, Huntington Library, Art Museum, and Botanical Gardens, San Marino, CA",559813,Image; Digital Facsimile,image/jpeg,eng,See rights statement,https://www.huntington.org/library-rights-permissions,iiif_image,https://cdm16003.contentdm.oclc.org/iiif/info/p16003coll16/198/manifest.json,"https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/full/800,/0/default.jpg","https://cdm16003.contentdm.oclc.org/digital/iiif/p16003coll16/194/450,/full/0/default.jpg","Manuscript page from Version A of the ""Walden"" manuscript with material found in The Ponds,"" paragraphs 5, 8, and 7 in ""Walden"" as published (1854).",Coming soon.
